freq1,freq2,avg_power
7251,210,64.1471
7251,270,65.591
7251,390,69.3009
7251,450,70.7812
7251,510,72.5978
7251,570,74.3793
7251,690,77.7176
7251,750,79.1646
7251,810,80.7577
7251,870,82.5437
7251,930,84.1371
7251,990,85.3839
7251,1050,86.7032
7251,1170,89.2609
7251,1230,94.3897
7251,1290,99.0815
7251,1350,104.686
7251,1410,108.792
7251,1470,116.611
7251,1530,125.723
7251,1590,131.936
7251,1650,143.616
7251,1710,158.905
7251,1740,167.385
